ISO3,country,year,month,day,vaccines
ALB,Albania,2021,1,10,0.0
ALB,Albania,2021,1,12,128.0
ALB,Albania,2021,1,13,188.0
ALB,Albania,2021,1,14,266.0
ALB,Albania,2021,1,15,308.0
ALB,Albania,2021,1,16,369.0
ALB,Albania,2021,1,17,405.0
ALB,Albania,2021,1,18,447.0
ALB,Albania,2021,1,19,483.0
ALB,Albania,2021,1,20,519.0
ALB,Albania,2021,1,21,549.0
ALB,Albania,2021,2,2,549.0
ALB,Albania,2021,2,9,689.0
ALB,Albania,2021,2,17,1090.0
ALB,Albania,2021,2,18,2438.0
ALB,Albania,2021,2,22,6073.0
ALB,Albania,2021,5,11,440921.0
ALB,Albania,2021,5,12,444755.0
ALB,Albania,2021,5,13,445402.0
ALB,Albania,2021,5,14,448571.0
ALB,Albania,2021,5,17,456980.0
ALB,Albania,2021,5,18,460191.0
ALB,Albania,2021,5,19,463402.0
ALB,Albania,2021,5,20,466083.0
ALB,Albania,2021,5,21,469169.0
ALB,Albania,2021,5,23,472840.0
ALB,Albania,2021,5,24,475237.0
ALB,Albania,2021,5,26,479789.0
ALB,Albania,2021,5,27,481788.0
ALB,Albania,2021,5,30,485162.0
ALB,Albania,2021,5,31,486128.0
ALB,Albania,2021,6,1,487078.0
ALB,Albania,2021,6,3,490050.0
ALB,Albania,2021,6,6,492522.0
ALB,Albania,2021,6,7,493346.0
ALB,Albania,2021,6,8,494437.0
ALB,Albania,2021,6,9,496024.0
ALB,Albania,2021,6,10,498437.0
ALB,Albania,2021,6,11,501735.0
ALB,Albania,2021,6,12,503721.0
ALB,Albania,2021,6,13,504257.0
ALB,Albania,2021,6,14,507764.0
ALB,Albania,2021,6,15,507854.0
ALB,Albania,2021,6,16,509282.0
ALB,Albania,2021,6,17,511175.0
ALB,Albania,2021,6,20,515884.0
ALB,Albania,2021,6,21,519674.0
ALB,Albania,2021,6,22,525800.0
ALB,Albania,2021,6,23,532225.0
ALB,Albania,2021,6,24,537018.0
ALB,Albania,2021,6,28,547300.0
ALB,Albania,2021,6,29,556252.0
ALB,Albania,2021,6,30,564530.0
ALB,Albania,2021,7,1,567084.0
ALB,Albania,2021,7,2,569352.0
ALB,Albania,2021,7,4,571759.0
ALB,Albania,2021,7,5,574187.0
ALB,Albania,2021,7,6,576905.0
ALB,Albania,2021,7,7,579552.0
ALB,Albania,2021,7,8,582106.0
ALB,Albania,2021,7,9,584832.0
ALB,Albania,2021,7,10,587238.0
ALB,Albania,2021,7,11,587876.0
ALB,Albania,2021,7,12,590476.0
ALB,Albania,2021,7,13,592502.0
ALB,Albania,2021,7,14,594669.0
ALB,Albania,2021,7,15,596977.0
ALB,Albania,2021,7,16,599387.0
ALB,Albania,2021,7,17,601701.0
ALB,Albania,2021,7,18,602460.0
ALB,Albania,2021,7,20,609538.0
ALB,Albania,2021,7,21,616592.0
ALB,Albania,2021,7,22,624490.0
ALB,Albania,2021,7,25,640047.0
ALB,Albania,2021,7,29,660756.0
ALB,Albania,2021,7,30,665632.0
ALB,Albania,2021,7,31,670215.0
ALB,Albania,2021,8,1,672765.0
ALB,Albania,2021,8,2,677938.0
ALB,Albania,2021,8,3,683052.0
ALB,Albania,2021,8,4,687768.0
ALB,Albania,2021,8,5,693000.0
ALB,Albania,2021,8,8,706470.0
ALB,Albania,2021,8,10,720232.0
ALB,Albania,2021,8,13,742540.0
ALB,Albania,2021,8,15,750965.0
ALB,Albania,2021,8,16,757938.0
ALB,Albania,2021,8,17,764997.0
ALB,Albania,2021,8,19,776986.0
ALB,Albania,2021,8,21,785724.0
ALB,Albania,2021,8,22,787510.0
ALB,Albania,2021,8,23,792663.0
ALB,Albania,2021,8,24,797441.0
ALB,Albania,2021,8,25,802394.0
ALB,Albania,2021,8,26,807368.0
ALB,Albania,2021,8,27,812555.0
ALB,Albania,2021,8,29,818955.0
ALB,Albania,2021,8,30,824170.0
ALB,Albania,2021,8,31,830396.0
ALB,Albania,2021,9,1,836613.0
ALB,Albania,2021,9,2,844304.0
ALB,Albania,2021,9,6,865281.0
ALB,Albania,2021,9,7,872116.0
ALB,Albania,2021,9,8,879459.0
ALB,Albania,2021,9,9,885981.0
ALB,Albania,2021,9,10,890978.0
ALB,Albania,2021,9,11,895363.0
ALB,Albania,2021,9,12,896926.0
ALB,Albania,2021,9,13,900814.0
ALB,Albania,2021,9,14,904594.0
ALB,Albania,2021,9,15,908232.0
ALB,Albania,2021,9,16,911372.0
ALB,Albania,2021,9,17,914401.0
ALB,Albania,2021,9,19,918307.0
ALB,Albania,2021,9,20,921001.0
ALB,Albania,2021,9,21,923771.0
ALB,Albania,2021,9,22,926652.0
ALB,Albania,2021,9,23,929624.0
ALB,Albania,2021,9,24,932595.0
ALB,Albania,2021,9,27,938985.0
ALB,Albania,2021,9,28,941418.0
ALB,Albania,2021,9,29,944011.0
ALB,Albania,2021,9,30,946495.0
ALB,Albania,2021,10,1,948553.0
ALB,Albania,2021,10,2,950620.0
ALB,Albania,2021,10,4,952949.0
ALB,Albania,2021,10,5,955083.0
ALB,Albania,2021,10,6,957147.0
ALB,Albania,2021,10,7,958874.0
ALB,Albania,2021,10,8,960652.0
ALB,Albania,2021,10,9,962281.0
ALB,Albania,2021,10,12,968117.0
ALB,Albania,2021,10,13,970703.0
ALB,Albania,2021,10,17,979655.0
ALB,Albania,2021,10,18,982467.0
