ISO3,year,month,day,deaths,country
ALB,2020,1,4,0,Albania
ALB,2020,1,5,0,Albania
ALB,2020,1,6,0,Albania
ALB,2020,1,7,0,Albania
ALB,2020,1,8,0,Albania
ALB,2020,1,9,0,Albania
ALB,2020,1,10,0,Albania
ALB,2020,1,11,0,Albania
ALB,2020,1,12,0,Albania
ALB,2020,1,13,0,Albania
ALB,2020,1,14,0,Albania
ALB,2020,1,15,0,Albania
ALB,2020,1,16,0,Albania
ALB,2020,1,17,0,Albania
ALB,2020,1,18,0,Albania
ALB,2020,1,19,0,Albania
ALB,2020,1,20,0,Albania
ALB,2020,1,21,0,Albania
ALB,2020,1,22,0,Albania
ALB,2020,1,23,0,Albania
ALB,2020,1,24,0,Albania
ALB,2020,1,25,0,Albania
ALB,2020,1,26,0,Albania
ALB,2020,1,27,0,Albania
ALB,2020,1,28,0,Albania
ALB,2020,1,29,0,Albania
ALB,2020,1,30,0,Albania
ALB,2020,1,31,0,Albania
ALB,2020,2,1,0,Albania
ALB,2020,2,2,0,Albania
ALB,2020,2,3,0,Albania
ALB,2020,2,4,0,Albania
ALB,2020,2,5,0,Albania
ALB,2020,2,6,0,Albania
ALB,2020,2,7,0,Albania
ALB,2020,2,8,0,Albania
ALB,2020,2,9,0,Albania
ALB,2020,2,10,0,Albania
ALB,2020,2,11,0,Albania
ALB,2020,2,12,0,Albania
ALB,2020,2,13,0,Albania
ALB,2020,2,14,0,Albania
ALB,2020,2,15,0,Albania
ALB,2020,2,16,0,Albania
ALB,2020,2,17,0,Albania
ALB,2020,2,18,0,Albania
ALB,2020,2,19,0,Albania
ALB,2020,2,20,0,Albania
ALB,2020,2,21,0,Albania
ALB,2020,2,22,0,Albania
ALB,2020,2,23,0,Albania
ALB,2020,2,24,0,Albania
ALB,2020,2,25,0,Albania
ALB,2020,2,26,0,Albania
ALB,2020,2,27,0,Albania
ALB,2020,2,28,0,Albania
ALB,2020,2,29,0,Albania
ALB,2020,3,1,0,Albania
ALB,2020,3,2,0,Albania
ALB,2020,3,3,0,Albania
ALB,2020,3,4,0,Albania
ALB,2020,3,5,0,Albania
ALB,2020,3,6,0,Albania
ALB,2020,3,7,0,Albania
ALB,2020,3,8,0,Albania
ALB,2020,3,9,0,Albania
ALB,2020,3,10,0,Albania
ALB,2020,3,11,0,Albania
ALB,2020,3,12,1,Albania
ALB,2020,3,13,1,Albania
ALB,2020,3,14,1,Albania
ALB,2020,3,15,1,Albania
ALB,2020,3,16,1,Albania
ALB,2020,3,17,1,Albania
ALB,2020,3,18,1,Albania
ALB,2020,3,19,1,Albania
ALB,2020,3,20,2,Albania
ALB,2020,3,21,2,Albania
ALB,2020,3,22,2,Albania
ALB,2020,3,23,2,Albania
ALB,2020,3,24,3,Albania
ALB,2020,3,25,4,Albania
ALB,2020,3,26,5,Albania
ALB,2020,3,27,5,Albania
ALB,2020,3,28,6,Albania
ALB,2020,3,29,8,Albania
ALB,2020,3,30,10,Albania
ALB,2020,3,31,10,Albania
ALB,2020,4,1,11,Albania
ALB,2020,4,2,13,Albania
ALB,2020,4,3,15,Albania
ALB,2020,4,4,16,Albania
ALB,2020,4,5,17,Albania
ALB,2020,4,6,18,Albania
ALB,2020,4,7,20,Albania
ALB,2020,4,8,21,Albania
ALB,2020,4,9,22,Albania
ALB,2020,4,10,22,Albania
ALB,2020,4,11,22,Albania
ALB,2020,4,12,23,Albania
ALB,2020,4,13,23,Albania
ALB,2020,4,14,23,Albania
ALB,2020,4,15,23,Albania
ALB,2020,4,16,24,Albania
ALB,2020,4,17,25,Albania
ALB,2020,4,18,26,Albania
ALB,2020,4,19,26,Albania
ALB,2020,4,20,26,Albania
ALB,2020,4,21,26,Albania
ALB,2020,4,22,26,Albania
ALB,2020,4,23,26,Albania
ALB,2020,4,24,27,Albania
ALB,2020,4,25,27,Albania
ALB,2020,4,26,27,Albania
ALB,2020,4,27,27,Albania
ALB,2020,4,28,28,Albania
ALB,2020,4,29,28,Albania
ALB,2020,4,30,30,Albania
ALB,2020,5,1,30,Albania
ALB,2020,5,2,31,Albania
ALB,2020,5,3,31,Albania
ALB,2020,5,4,31,Albania
ALB,2020,5,5,31,Albania
ALB,2020,5,6,31,Albania
ALB,2020,5,7,31,Albania
ALB,2020,5,8,31,Albania
ALB,2020,5,9,31,Albania
ALB,2020,5,10,31,Albania
ALB,2020,5,11,31,Albania
ALB,2020,5,12,31,Albania
ALB,2020,5,13,31,Albania
ALB,2020,5,14,31,Albania
ALB,2020,5,15,31,Albania
ALB,2020,5,16,31,Albania
ALB,2020,5,17,31,Albania
ALB,2020,5,18,31,Albania
ALB,2020,5,19,31,Albania
ALB,2020,5,20,31,Albania
ALB,2020,5,21,31,Albania
ALB,2020,5,22,31,Albania
ALB,2020,5,23,31,Albania
ALB,2020,5,24,31,Albania
ALB,2020,5,25,31,Albania
ALB,2020,5,26,32,Albania
ALB,2020,5,27,32,Albania
ALB,2020,5,28,33,Albania
ALB,2020,5,29,33,Albania
ALB,2020,5,30,33,Albania
ALB,2020,5,31,33,Albania
ALB,2020,6,1,33,Albania
ALB,2020,6,2,33,Albania
ALB,2020,6,3,33,Albania
ALB,2020,6,4,33,Albania
ALB,2020,6,5,33,Albania
ALB,2020,6,6,33,Albania
ALB,2020,6,7,33,Albania
ALB,2020,6,8,34,Albania
ALB,2020,6,9,34,Albania
ALB,2020,6,10,34,Albania
ALB,2020,6,11,34,Albania
ALB,2020,6,12,34,Albania
ALB,2020,6,13,35,Albania
ALB,2020,6,14,36,Albania
ALB,2020,6,15,36,Albania
ALB,2020,6,16,36,Albania
ALB,2020,6,17,36,Albania
ALB,2020,6,18,37,Albania
ALB,2020,6,19,38,Albania
ALB,2020,6,20,39,Albania
ALB,2020,6,21,42,Albania
ALB,2020,6,22,43,Albania
ALB,2020,6,23,44,Albania
ALB,2020,6,24,44,Albania
ALB,2020,6,25,45,Albania
ALB,2020,6,26,47,Albania
ALB,2020,6,27,49,Albania
ALB,2020,6,28,51,Albania
ALB,2020,6,29,53,Albania
ALB,2020,6,30,55,Albania
ALB,2020,7,1,58,Albania
ALB,2020,7,2,62,Albania
ALB,2020,7,3,65,Albania
ALB,2020,7,4,69,Albania
ALB,2020,7,5,72,Albania
